,Асимметрия челюсти,Высота бровей,Наклон глаз,Полнота верхней губы,Полнота нижней губы,Асимметрия размера глаз,Ширина посадки глаз,Скулы,Форма головы,Верхнее веко,Асимметрия брови,Наклон бровей,Размер рта,Асимметрия наклона глаз,Асимметрия носа,Размер глаз,Оттопыренность ушей,Ширина челюсти,Уголки рта,Форма бровей,Асимметрия челюсти cat,Высота бровей cat,Наклон глаз cat,Полнота верхней губы cat,Полнота нижней губы cat,Асимметрия размера глаз cat,Ширина посадки глаз cat,Скулы cat,Форма головы cat,Верхнее веко cat,Асимметрия брови cat,Наклон бровей cat,Размер рта cat,Асимметрия наклона глаз cat,Асимметрия носа cat,Размер глаз cat,Оттопыренность ушей cat,Ширина челюсти cat,Уголки рта cat,Форма бровей cat,anfas_bbox,anfas_roll,anfas_pitch,anfas_yaw,anfas_keypoints,anfas_path,rank,sigStrikesAccuracy,significantStrikesDefendPercent,significantStrikesLandPerMinute,significantStrikesMissedPerMinute,submissionAttemptsPer15minutes,takedownsAccuracy,takedownsDefendPercent,takedownsPer15min,wins,looses
229,-0.926682511035611,0.20709531520605376,0.0,1.649785798638748,7.7636978759470505,0.9444444444444444,0.8558283692151726,13.60292234221897,1.3589590267798284,0.4340039051847084,-1.0609116902642277,12.56458897740759,38.818489379735254,0.0,-2.2906100426385296,5.176162677704739,25.232018096827915,0.9511025018940178,0.0,"[0.29288703203201294, 0.49055343866348267, 0.16111265122890472, 0.055446919053792953]",Нет асимметрии,Средняя,Средний,Средняя,Средняя,Левый больше,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Средние,Средний,Нет ассиметрии,Вправо,Средне-маленькие,Оттопыренные,Широкая,Пряые,Полукруг,"[203, 41, 310, 185]",-2.5,-8.5,9.0,"[[233, 98], [284, 98], [257, 123], [236, 154], [280, 154]]",data/photos/229_anfas.jpg,16,38.0,47.0,3.23,3.7,,20.0,50.0,1.85,13,1
230,2.3690135368571,0.1428461216302435,0.0,1.592920353982301,5.382975690529398,0.9090909090909091,0.9807437361099699,-6.665561236572126,1.424888689212798,0.32303376459052074,1.6942050521910312,14.877968994553886,40.74642277246491,0.0,1.0050860052541812,5.692793440056542,23.008849557522122,0.8939805313221081,4.763641690726178,"[0.6955419778823853, 0.002277630614116788, 0.2908848226070404, 0.011295527219772339]",Влево,Низкая,Средний,Средняя,Средне-тонкая,Левый больше,Средне,Не выражены,Мезо,Выраженные,Левая вверх,Средние,Средне-большой,Нет ассиметрии,Влево,Средние,Средние,Средне-узкая,Вверх,Излом,"[188, 78, 300, 229]",-2.0,-9.5,11.9,"[[216, 135], [272, 135], [244, 173], [221, 196], [267, 196]]",data/photos/230_anfas.jpg,16,45.0,62.0,4.82,3.31,0.2,52.0,63.0,0.88,28,11
231,-2.436648246810131,0.17948349191222585,0.0,1.6393442622950818,7.422446834538866,1.05,0.6851088039187001,11.944177188446334,1.278714795862951,0.5737704918032787,0.0,6.141552721818224,38.52459016393443,0.0,3.8140748342903543,5.263922042597893,25.40983606557377,0.9836065573770492,0.0,"[0.00248144892975688, 0.06563717871904373, 0.9293200969696045, 0.0025613028556108475]",Вправо,Средне-Низкая,Средний,Средняя,Средняя,Правый больше,Близко,Выражены,Брахи,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Влево,Средне-маленькие,Оттопыренные,Широкая,Пряые,Прямые,"[199, 62, 318, 216]",-0.0,-6.2,9.0,"[[232, 118], [288, 118], [263, 147], [235, 177], [285, 176]]",data/photos/231_anfas.jpg,16,48.0,59.0,1.83,2.0,1.5,23.0,33.0,1.5,11,1
232,0.0,0.374908797339587,-6.192617624047571,1.6658534601451314,7.288108888134951,0.9475178390133976,1.054698092822841,21.161259816828277,1.4163199001710722,1.0989321352008714,-2.5637702114650125,17.300971554969095,39.56401967844687,2.505321271495727,0.0,5.753532526991587,15.617376188860607,0.9266309872057293,-12.01801191498905,"[0.096705861389637, 0.11932779848575592, 0.7662781476974487, 0.017688121646642685]",Нет асимметрии,Высокая,Средний,Средняя,Средняя,Левый больше,Средне,Выражены,Мезо,Опущенные,Правая вверх,Атакующие,Средне-большой,Нет ассиметрии,Отсутствует,Средние,Средние,Средне-широкая,Вниз,Прямые,"[212, 55, 314, 189]",-0.2,-0.0,-4.5,"[[238, 107], [287, 108], [262, 130], [242, 159], [282, 160]]",data/photos/232_anfas.jpg,16,31.0,54.0,3.3,5.31,0.1,20.0,41.0,1.51,23,17
233,2.3931315441338663,0.19741619165949215,-9.889666927621164,1.272674683950822,7.272426765433269,1.0531927729835817,0.8721922123117447,18.16988721605634,1.427474285628027,0.636337341975411,2.6646552980137126,17.174684226961872,40.542148595538805,-3.530006687892699,-0.48724600871374,4.87394643010926,29.998760407412234,0.9274126412176639,-24.84423634340513,"[0.01585259661078453, 0.17673923075199127, 0.24275392293930054, 0.5646542310714722]",Влево,Средняя,Вверх,Средняя,Средняя,Правый больше,Близко,Выражены,Мезо,Выраженные,Левая вверх,Атакующие,Средне-большой,Левый,Отсутствует,Маленькие,Оттопыренные,Средне-широкая,Вниз,Серпы,"[206, 57, 314, 202]",-3.9,-9.3,-3.1,"[[232, 111], [284, 110], [258, 149], [233, 165], [285, 165]]",data/photos/233_anfas.jpg,16,46.0,66.0,5.53,3.69,0.4,54.0,76.0,1.16,13,3
234,1.3322198538696388,0.2,0.0,1.696360956347677,8.928215559724615,0.8947368421052632,0.9625719207069008,12.560237096845563,1.3392323339586922,0.7469118639808682,-0.8069294551023773,16.69924423399362,38.4017071495111,0.0,0.0,5.03409825527766,25.891825123201386,0.8392997517788209,-8.042894233505312,"[0.01108619011938572, 0.281610369682312, 0.6967670321464539, 0.010536501184105873]",Нет асимметрии,Средняя,Средний,Средняя,Полная,Левый больше,Средне,Выражены,Мезо,Выраженные,Нет асимметрии,Атакующие,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Оттопыренные,Средне-узкая,Пряые,Прямые,"[193, 40, 318, 200]",-0.1,-9.0,3.3,"[[227, 104], [288, 104], [255, 141], [232, 171], [284, 170]]",data/photos/234_anfas.jpg,16,41.0,64.0,5.6,4.43,0.4,54.0,69.0,2.25,5,3
235,2.7263109939062655,0.25304303474895296,-11.449337988500034,1.723113791988944,7.801729511648146,0.9056625856802981,0.968319680799698,11.512971732362423,1.3959614723566114,1.0689610255009876,3.3492053847381476,20.40754193744079,40.50233857357796,2.57884593699736,-1.8476102659945959,5.2522694453006595,10.338682751933664,0.9311194192592136,2.3859440303888126,"[0.0415017232298851, 0.0002988761698361486, 0.00137465784791857, 0.956824779510498]",Влево,Высокая,Вверх,Средняя,Средняя,Левый больше,Средне,Выражены,Мезо,Опущенные,Левая вверх,Атакующие,Средне-большой,Нет ассиметрии,Вправо,Средне-маленькие,Прижатые,Средне-широкая,Вверх,Серпы,"[200, 60, 318, 226]",-0.6,-3.6,-10.0,"[[231, 123], [289, 123], [260, 155], [235, 188], [284, 188]]",data/photos/235_anfas.jpg,16,39.0,56.0,4.84,3.76,,,55.0,,9,4
236,-0.9548412538721887,0.24089392975120058,2.7263109939062815,1.7182781256107398,7.029319604771208,0.9556270928013018,0.8190195606939982,6.7098368077569335,1.2968952973583228,0.4939702300522581,2.231174608031239,10.677525324357362,33.59360758124526,-1.0294439006644485,-0.9548412538721887,5.518183727586209,17.963816767748643,0.8123144810232268,-2.602562202499806,"[0.12044873833656311, 0.7939038276672363, 0.027808232232928276, 0.057839225977659225]",Нет асимметрии,Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Cредне выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средне-маленький,Нет ассиметрии,Отсутствует,Средние,Средние,Узкая,Пряые,Полукруг,"[198, 52, 324, 220]",-3.0,-4.1,-1.0,"[[228, 123], [290, 123], [259, 155], [237, 187], [282, 188]]",data/photos/236_anfas.jpg,16,42.0,62.0,2.38,3.43,0.5,40.0,75.0,1.22,14,6
237,0.0,0.16128696596695782,3.179830119864235,1.2371134020618557,7.216494845360824,1.0015420209622192,0.9811252914928029,5.85363123692956,1.5979713997204652,0.4367080389175041,-1.0230301886678357,12.208732874389742,38.158258810972676,3.179830119864235,0.0,5.6717429908782275,29.896907216494846,0.917583688662129,3.1798301198642345,"[0.035703327506780624, 0.0009837966645136476, 0.9416590929031372, 0.021653737872838974]",Нет асимметрии,Низкая,Средний,Средняя,Средняя,Без ассиметрии,Средне,Cредне выражены,Долих,Выраженные,Нет асимметрии,Без наклона,Средний,Правый,Отсутствует,Средние,Оттопыренные,Средняя,Вверх,Прямые,"[207, 42, 312, 194]",-2.9,-9.1,-2.7,"[[232, 106], [284, 106], [257, 140], [237, 162], [279, 160]]",data/photos/237_anfas.jpg,16,42.0,63.0,3.0,3.64,,,53.0,,11,4
238,0.0,0.18072289156626506,0.0,2.0,9.136250564655354,1.1111111111111112,1.1627387974473373,29.86283435627511,1.509090909090909,0.31038305112482684,-0.7742201649280673,16.45262146149395,42.76593995032391,0.0,0.0,5.142633806665129,30.909090909090907,0.918226821579379,-14.629448633810545,"[0.16038468480110168, 0.05105903372168541, 0.7455376982688904, 0.04301861301064491]",Нет асимметрии,Средне-Низкая,Средний,Средне-полная,Полная,Правый больше,Средне,Выражены,Долих,Гипертонус,Нет асимметрии,Атакующие,Большой,Нет ассиметрии,Отсутствует,Средне-маленькие,Оттопыренные,Средняя,Вниз,Прямые,"[198, 37, 320, 212]",-2.9,-9.1,4.3,"[[231, 106], [289, 106], [261, 135], [237, 169], [285, 169]]",data/photos/238_anfas.jpg,16,37.0,60.0,1.58,1.72,2.6,50.0,23.0,0.53,9,2
239,-0.5340330789520888,0.26500583245750386,2.7263109939062815,1.7773648437970229,6.823606420693327,0.9513029883089881,0.7620364171131245,12.26206401423741,1.245565198918325,0.8547448685847583,1.3697958629691604,9.656248038069705,37.24964183208895,2.7263109939062655,3.3664606634298013,5.570717368268904,18.620012649302144,0.9485322699037236,-7.929884953004663,"[0.14894382655620575, 0.01676577515900135, 0.8233358860015869, 0.010954494588077068]",Нет асимметрии,Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Выражены,Брахи,Опущенные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Влево,Средние,Средние,Средне-широкая,Пряые,Прямые,"[201, 52, 312, 192]",0.6,5.6,-12.9,"[[233, 103], [286, 105], [260, 129], [236, 157], [279, 160]]",data/photos/239_anfas.jpg,16,41.0,44.0,2.04,3.17,1.1,23.0,37.0,0.91,6,6
240,-4.543757651467153,0.18673343542898727,-6.042235345975982,1.7580538742193124,7.402332101976053,0.9002631923284138,0.8759246617941271,-4.154514727513277,1.536095388019862,0.662719473089129,-1.073434941168841,14.459174021593148,39.52847075210474,0.31742489375248706,-1.6316724208862667,5.423747512228841,20.356413280434143,0.8882798522371264,-3.2011270261488534,"[0.11604534834623337, 0.0907072201371193, 0.04054641351103783, 0.7527010440826416]",Вправо,Средне-Низкая,Средний,Средняя,Средняя,Левый больше,Близко,Не выражены,Долих,Выраженные,Нет асимметрии,Средние,Средне-большой,Нет ассиметрии,Вправо,Средне-маленькие,Средние,Средне-узкая,Пряые,Серпы,"[206, 52, 309, 203]",-3.1,-12.4,-2.1,"[[233, 114], [286, 113], [260, 151], [233, 165], [286, 163]]",data/photos/240_anfas.jpg,16,43.0,43.0,2.67,3.56,0.4,27.0,45.0,1.25,13,6
241,-2.4055542076128926,0.26709822802600947,12.050784883409548,1.308182711421149,4.67208111221839,1.109823101702776,0.7317921496400065,9.499035695137422,1.3643756809856025,0.952921310411594,1.6089289575928238,1.4312026130558737,33.65195950855446,-3.120327141946964,1.0037818128772535,5.490660348040613,24.294821783535625,0.9905252710465576,-15.802513953935527,"[0.011205270886421204, 0.9589752554893494, 0.008999546058475971, 0.020819973200559616]",Вправо,Высокая,Вниз,Средняя,Средне-тонкая,Правый больше,Близко,Cредне выражены,Мезо,Опущенные,Левая вверх,Домиком,Средне-маленький,Левый,Влево,Средние,Оттопыренные,Широкая,Вниз,Полукруг,"[201, 43, 308, 186]",-2.9,4.2,-1.5,"[[230, 101], [280, 100], [255, 125], [236, 155], [274, 154]]",data/photos/241_anfas.jpg,1,34.0,63.0,2.58,2.83,0.7,43.0,62.0,2.39,15,5
242,-0.25141818912127323,0.218884825745662,3.8140748342903663,2.39988000899925,9.054932402835375,1.0643041683803829,0.849600180402138,3.9498680217639532,1.3705152931591538,0.399980001499875,1.9749340108819766,8.530765609948133,40.110336773559894,-3.8140748342903543,-0.8996456507121244,4.787752075109964,30.99845011624031,0.9101742461112441,2.848187911387895,"[0.08924239873886108, 0.309965580701828, 0.5448687672615051, 0.05592328682541847]",Нет асимметрии,Средняя,Средний,Полная,Полная,Правый больше,Близко,Не выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средне-большой,Левый,Отсутствует,Маленькие,Оттопыренные,Средняя,Вверх,Прямые,"[149, 44, 249, 175]",-0.5,-5.7,-2.6,"[[175, 92], [223, 92], [199, 120], [179, 144], [218, 146]]",data/photos/242_anfas.jpg,16,25.0,55.0,3.25,3.87,0.5,14.0,47.0,0.33,9,3
243,4.4448836883479865,0.19042222357031166,-13.324531261890769,0.9914308617264331,8.30313070607613,0.9602765994967198,0.9642532951334041,8.810943488286691,1.388396575620431,0.3438842106137849,2.0810356499564024,16.6076257468686,37.215358861007694,-0.9472993354076094,-0.08127055473377132,5.68972625096539,23.13338677361677,0.8676593597173486,5.194428907734806,"[0.07507121562957764, 0.0340639166533947, 0.6905590295791626, 0.2003057897090912]",Влево,Средняя,Вверх,Средне-тонкая,Средне-полная,Без ассиметрии,Средне,Cредне выражены,Мезо,Выраженные,Левая вверх,Атакующие,Средний,Нет ассиметрии,Отсутствует,Средние,Средние,Средне-узкая,Вверх,Прямые,"[192, 48, 322, 223]",-0.0,-12.5,-1.7,"[[226, 123], [286, 125], [254, 162], [231, 183], [278, 184]]",data/photos/243_anfas.jpg,16,39.0,61.0,4.42,3.02,0.6,,31.0,,17,5
244,1.507435758774968,0.1610593169620271,1.4210854715202004e-14,1.0679611650485437,5.825242718446602,1.0,0.8324058634819218,15.068488159492212,1.4467322545072054,0.41126873567959127,0.9391909457355752,6.525014276833422,30.85485161567127,0.0,-2.1210963966614536,4.884209031460711,20.388349514563107,0.9128279047412162,-34.787332366113134,"[0.29829028248786926, 0.006547306664288044, 0.6836007237434387, 0.011561693623661995]",Нет асимметрии,Низкая,Средний,Средне-тонкая,Средне-тонкая,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Маленький,Нет ассиметрии,Вправо,Маленькие,Средние,Средняя,Вниз,Прямые,"[211, 48, 311, 192]",-2.7,-6.6,1.5,"[[235, 103], [285, 102], [259, 130], [241, 157], [279, 157]]",data/photos/244_anfas.jpg,16,43.0,43.0,1.95,3.66,,16.0,33.0,0.54,13,3
245,3.1798301198642345,0.2770017358390411,2.862405226111747,1.2034973603913617,4.6288360015052366,0.9102265633863994,0.6985431409226946,0.0,1.3702605544103346,0.8860661801804812,1.7623910236605127,8.255664140490271,34.30339138142755,0.5241265702969149,0.0,6.125901130619674,15.738042405117806,0.8889293595327398,-6.009005957494525,"[0.5158162713050842, 0.2520253658294678, 0.14628884196281433, 0.08586941659450531]",Влево,Высокая,Средний,Средняя,Средне-тонкая,Левый больше,Близко,Не выражены,Мезо,Опущенные,Левая вверх,Без наклона,Средне-маленький,Нет ассиметрии,Отсутствует,Средние,Средние,Средне-узкая,Пряые,Излом,"[205, 40, 316, 191]",-2.4,-8.1,-6.8,"[[233, 98], [286, 97], [258, 128], [240, 158], [277, 156]]",data/photos/245_anfas.jpg,16,46.0,63.0,3.07,2.02,0.8,38.0,66.0,1.99,15,4
